"delegate_id","voting_power.vp","voting_power.th_vp","voting_power.ch_vp_r6","voting_power.gc_vp_s6","voting_power.gc_vp_mm_s6","voting_power.ch_member_r6","voting_power.gc_member_s6","voting_power.coc_member_s6","voting_power.coc_vp_s6","voting_power.dab_member_s6","voting_power.dab_vp_s6","voting_power.sc_vp_s6"
"0x79bbe93eaf68e049007aa9528ec0902f5e11b3fb",372.3558671554306,0.00035852609809782654,,,,,,,,,,
"0xae6c625be6308dbf2cf870b290f9cf497e1068cc",371.31833352075563,0.00035752709977794774,,,,,,,,,,
"0x860fbdbd4785d13edcc454fabd980c790ca0fe8b",370.3003046631278,0.0003565468818029643,,,,,,,,,,
"0x7bfee91193d9df2ac0bfe90191d40f23c773c060",370.28127656196256,0.0003565285604296042,,,,,,,,,,
"0x1af2642d14465aff49f8b36c7930b744d36307b2",370.27899333390246,0.00035652636200352944,,,,,,,,,,
"0x4c3411408b765818e94ccc67cf9239d2d05ffbae",370.13038147409765,0.0003563832697766393,,,,,,,,,,
"0xc912e55e813753f91f96054eacf4e342a6061f1a",370.0132227722733,0.00035627046249755924,,,,,,,,,,
"0xaf13e70de45c78fc22b9a78700f5d22dbffa8ad2",369.7173243480954,0.0003559855541160579,,,,,,,,,,
"0x7e8e0bec870b9cfbbe8b063fbeb4a52227838071",369.612867045751,0.00035588497649037553,,,,,,,,,,
"0xff69839179fa19f0e0514b608b4a700277ceaa85",369.2894648462904,0.00035557358585868056,,,,,,,,,,
"0x71407082405e42f5b98573a3c115a00693bf3e65",369.04210068186984,0.00035533540911298717,,,,,,,,,,
"0x7ea74516e7d801cd5267e2b6b4f456b5bb75b267",368.49233181600005,0.0003548060593599089,,,,,,,,,,
"0xe1887ff140bfa9d3b45d0b2077b7471124acd242",368.12264189230774,0.00035445010018875353,,,,,,,,,,
"0x79ff9170499b0691c3878d6f95519db05c53c9a1",368.0892152945387,0.00035441791509721094,,,,,,,,,,
"0x4f4492af7309d947e3727a7c70bccda52bfa6543",367.4323285279601,0.00035378542593808294,,,,,,,,,,
"0x963b49f73509eadf7c754ddd1c2cad2953a7f7a0",367.1938455316816,0.0003535558005026853,,,,,,,,,,
"0x2a7edd2bbf86615c720a7a8cfcf521c4ad415bda",367.04753679490756,0.00035341492585791624,,,,,,,,,,
"0x95887b1f8bd585b121f2f1f1e129a6e8d07e07e0",366.7133623918195,0.00035309316311589575,,,,,,,,,,
"0xd90f2d3e76c9a24775da55180b67c99b7bfc453e",366.624324,0.0003530074317228502,,,,,,,,,,
"0xa1bff773114ab4e98f931f44d9ef8c06413ec326",366.52003507684225,0.000352907016222538,,,,,,,,,,
"0xa9370da7ddc86348768b26bbba6af6eba54b9956",365.61273241,0.0003520334119272123,,,,,,,,,,
"0x13402fdd4b6554d3fcc1addfe28ce68d98dac145",365.2892034898169,0.0003517218992813631,,,,,,,,,,
"0xc4b0702a2c45f8be58fad06842d42b15982d1f26",365.2772816344611,0.0003517104202188323,,,,,,,,,,
"0x6d16dbdb024fa1810a9dc669beec4a9990d67688",364.98690639194984,0.00035143082988102703,,,,,,,,,,
"0x60c7c540ae42257a1a13e84873bffc9ef0aed029",364.77244970242793,0.00035122433838488746,,,,,,,,,,
"0x54480015b13362e3924d1f9b7453402241ee2484",364.70345502130436,0.00035115790625370684,,,,,,,,,,
"0x4ae6d9b1aced6617c7905ba7ae1e27718853f4ee",364.22681950311414,0.0003506989735830415,,,,,,,,,,
"0x9f672924f7229642060f728d0eedb9ccbde775f4",364.0258382702377,0.00035050545704800055,,,,,,,,,,
"0xd8a956cf575614fb2f2f5c432e4c61a3023b9ab4",363.67269090886896,0.00035016542602742785,,,,,,,,,,
"0x310727f5b7af5635521889b1548f2307175720c1",363.43637842140544,0.0003499378904853957,,,,,,,,,,
"0x372570802335134b5654b41fa5eef84548db4d79",363.16274817686826,0.0003496744232151068,,,,,,,,,,
"0x955c8aa833ad44add5e8a7abe9454beb5c8f4686",363.12951241394455,0.00034964242187056143,,,,,,,,,,
"0xc29067833665820b3505953a87f8265c9f1a517b",362.89340961458413,0.0003494150882285503,,,,,,,,,,
"0x17938c048abd322a7931ffadc65b1170859e5e48",362.30559669949065,0.00034884910743047677,,,,,,,,,,
"0x054bfde6a583b4e9d1de69155afadbe14cd6ab82",362.215435737383,0.00034876229516082695,,,,,,,,,,
"0x81a7dbfc6608a5b8df545725a355679363fa4a19",362.05593085834704,0.0003486087144952524,,,,,,,,,,
"0x4d8d2ddc4560252ae2edefbaaa6dd12144155014",361.9684282315332,0.0003485244618269527,,,,,,,,,,
"0x48f7d45fa696dc89ff4f2233b25490455ae19dc2",361.7936542769981,0.0003483561791987044,,,,,,,,,,
"0xba8d6600f02cd4abd93ec63eb99463a18ac75004",360.85269524297144,0.00034745016857634815,,,,,,,,,,
"0x42acf5773af88b0e49f413e10edf9bcef93c3805",360.7221442799918,0.00034732446644167373,,,,,,,,,,
"0x2c66614bbbe0e0891458118fe6067eced8aadb13",360.58189798288106,0.0003471894290698715,,,,,,,,,,
"0x4b9fbd668ab6a1d444485f034ee85d7a19aab233",360.55845368793354,0.000347166855525766,,,,,,,,,,
"0x4e427bc6222c018a6628dcd3d591e5e1b00e0ad5",360.4032008753048,0.0003470173689994606,,,,,,,,,,
"0x86981579e62d99ad0551e9136d6d9e4e6d288720",360.2474177497725,0.00034686737185674537,,,,,,,,,,
"0x76365aa0c59bb130d417b9e6f118528668a49c26",360.1606466987439,0.0003467838235925786,,,,,,,,,,
"0x2cfbf3d40f71ceed2997cacbafe9d31e630860cb",360.1536907903863,0.0003467771260354776,,,,,,,,,,
"0xfe1486e0985f3d5014f61885b3cd3a1618114e42",359.655550099986,0.0003462974869219668,,,,,,,,,,
"0xff0f8e8c3fa0c05ce67f47ac6114863b54b9acfe",359.61419759752727,0.0003462576703038848,,,,,,,,,,
"0x3779d49e7df0ca0733024cca13e7482132cc7e20",359.524430429619,0.00034617123720241845,,,,,,,,,,
"0x8bb621303a0583fdd17892acbd14e86e041715bf",359.35025,0.00034600352605481825,,,,,,,,,,
"0x2ea05430e58257c500ca052356ed834f86d3b9a6",359.2189050267446,0.0003458770594004165,,,,,,,,,,
"0x94ae78689b393ec9074bfa49bd169f6bff3c0031",358.3085628271431,0.00034500052846443235,,,,,,,,,,
"0x7aa7555267c8fe87c2df0d992761bb7a319bbe94",358.07724589970184,0.00034477780294098876,,,,,,,,,,
"0x8d2aff1d6909f3ad797cc9a256d54ab985568e36",357.8532595969606,0.0003445621357735485,,,,,,,,,,
"0x1c0ec596303ce6666f5a4d24c29e78cf881cb5d3",357.72746160385975,0.0003444410100774247,,,,,,,,,,
"0x30c8f2586cfadffc7618e5803e1d4ca6ec929154",357.0971276296824,0.0003438340875063189,,,,,,,,,,
"0x6124a2c1865e183a798006bfcccb2affdf6e9ce7",356.256009991945,0.0003430242100441938,,,,,,,,,,
"0xc00178b222a2137bf19900e3069f9af2b90d3265",356.0186445911782,0.00034279566069539343,,,,,,,,,,
"0x969d62fbe826ae7ae99cc16ba16e13127c4f68c5",355.4821878679506,0.0003422791286550997,,,,,,,,,,
"0x60d620c18aaa9b12dbbfc6ff5597b9251b3f58c3",355.4013355225394,0.0003422012792683188,,,,,,,,,,
"0x7e308573643db0139faea81d7fcd8edb2723b7fd",355.3430716117951,0.0003421451793530988,,,,,,,,,,
"0x521e66938959bd791dd0a71f9462250e2058cb63",354.72581419723423,0.00034155084766160414,,,,,,,,,,
"0xbdae200562592e9eb06f889bcac583ce38a587bc",354.6261550833245,0.00034145489001355384,,,,,,,,,,
"0xad500eb3be8622b647b923c00dfc66577d7213b9",353.7414142138121,0.0003406030095417966,,,,,,,,,,
"0x26625cf2c9c0388a396a699dd377c1c05c571056",353.1965100775572,0.0003400783438361068,,,,,,,,,,
"0xa13d0df9075c4d61cee4f3051d30215e32e61e76",353.01181616124427,0.0003399005096860397,,,,,,,,,,
"0xaf68c4a42042210eb7579703fe7d43452a7585b6",352.8096918737988,0.00033970589255092584,,,,,,,,,,
"0x465bdc85bd8dbe74df6a5fe224e1ba40c9b26927",352.59491567217805,0.000339499093409772,,,,,,,,,,
"0x0e7bd44f0fb130f4adad79d45f995a2b16b1107f",352.49634757999996,0.0003394041862615228,,,,,,,,,,
"0xc94f45b13d637f1466fd3f8601036de5edfca92b",352.06850986720485,0.000338992238983884,,,,,,,,,,
"0x4ac756c7afed95cd7700124dddc0ecc3eb347bb7",351.67468046470606,0.00033861303690477414,,,,,,,,,,
"0x884c95d6e9222d9e503bbfefad376321a85436ca",351.1358611634427,0.00033809423003558866,,,,,,,,,,
"0x81f6a7a380b51cfc68658575c5db666fd8520f95",350.8098755172822,0.00033778035190968003,,,,,,,,,,
"0x9ab46ff31fd1e85c5535275e807ac94b530b04e7",350.71009022456485,0.0003376842727692631,,,,,,,,,,
"0xd490badc191b126b9f6654363073de65e6524ae8",350.476641186375,0.00033745949432436765,,,,,,,,,,
"0xf70202e3bbb8e42208a4fb5efc0780acb4fc8260",350.3294060786545,0.00033731772771524365,,,,,,,,,,
"0xeb496550a39d37d00de91efebeccecba0fec43ec",350.2469860403071,0.00033723836886163,,,,,,,,,,
"0xc4c64c832652f0a326e67e604f2cf6e6ffdfd928",350.0431495216909,0.0003370421030897823,,,,,,,,,,
"0xa838b56259df7bbe6aa2ebe87650c609c11595bd",350,0.000337000556196041,,,,,,,,,,
"0x475e90c6e5eff04d50c40197041d9a0432fe6323",350,0.000337000556196041,,,,,,,,,,
"0xcb61b2c001b63eec94de6c9107e9c67ec9bf58dc",349.7938441927026,0.0003368020572768345,,,,,,,,,,
"0x61ff1c6eafae677a3940f206f79cf631c490d19f",349.643688059882,0.00033665747813318655,,,,,,,,,,
"0xce389023479e7c3966ab1fcb3a779800d9f6b152",348.5208576617296,0.0003355763510797832,,,,,,,,,,
"0xac35b645b14d8252d49df77948ef3c215f2ec13f",346.3020907084865,0.0003334399919446051,,,,,,,,,,
"0xd7c9ce13e5280972ad00cd77508244b485061f9c",346.05760946015505,0.0003332045910398417,,,,,,,,,,
"0x9d0e6ea50d6f53d32a3a1151cdcdc8855cdd0f4d",345.8952990556261,0.0003330483090495484,,,,,,,,,,
"0x38a5eb4cc0f8971c4e52806244714df997f86753",345.04197819523597,0.0003322266816079337,,,,,,,,,,
"0x5e59ac40c4d661e55a97c317a5002bf6d9e7109c",344.9175362360961,0.00033210686158095007,,,,,,,,,,
"0x7b86b43cc1e2d568398ceed8fc74338dc9f9d193",344.22650167310354,0.0003314414929178667,,,,,,,,,,
"0x6e49e564dba02f40b3de5c4e49919e1a2b9180fb",344.16197838866236,0.0003313793661100259,,,,,,,,,,
"0xe097932da477400f6a0a7830ff2f270812d19304",344.12640908321737,0.0003313451178936874,,,,,,,,,,
"0xf47f7501a5a5221f5e4d7c6078e377d5bab08277",343.382905938339,0.0003306292293983802,,,,,,,,,,
"0x05bd8ee915a58ea9bd5d1d64a15bc1e462d555bf",343.09246486136306,0.0003303495756712857,,,,,,,,,,
"0xf60ae6f673a6eb5f863825313682114806163361",341.77321125560496,0.000329079320817274,,,,,,,,,,
"0xfedea86ebec8dde40a2ddd1d156350c62c6697e4",341.0211456604163,0.00032835518789191834,,,,,,,,,,
"0x8c0efb89c0b88b30269d99409859d36702d4c973",340.9815989529334,0.000328317109999297,,,,,,,,,,
"0xda5d3e3e670fda1206ef1b1a869c5a446b6d7e17",340.9499475093493,0.00032828663413046196,,,,,,,,,,
"0xce3e5bbba2a68a422089a13c26962bad3918aad2",340.58980328559255,0.00032793986611984253,,,,,,,,,,
"0x0e411a9fab733c4b2db0ad4b4daac0dc7c1f9a0d",340.57115229897346,0.0003279219078545162,,,,,,,,,,
"0xe3d00683a0d493f6143aab7579a9f60c6a24a4ff",340.52477444547503,0.0003278772525333043,,,,,,,,,,
"0x60634529e630fca02f54c51c4c26fb3ba2d7fbed",340.26142999999996,0.00032762368903445794,,,,,,,,,,
"0x8581def657860bf58a5b0d6d2d357b51b81655b6",340.1919850070493,0.00032755682331660245,,,,,,,,,,
"0xff4fac1ee29f0a6f78b14cbc771f34d1406da286",340.1510653490943,0.0003275174234666305,,,,,,,,,,
"0xc875a15956b4a47c8e85791d9891577eec762bc2",340.0871835206329,0.000327455914290281,,,,,,,,,,
"0x92ccf9562a8ae003a8f264395b6dd7193b0e96cb",340.08337007905857,0.00032745224248476224,,,,,,,,,,
"0x7d69667c3d3919aa88aa3039398c3aefd8f779af",339.88764036389455,0.00032726378241940693,,,,,,,,,,
"0x47ce4710f1ec69fd49eeee3d1711942de47266d9",339.43961013,0.00032683239259650667,,,,,,,,,,
"0x0d0b3b531cdbb38f854613969d83334cd73dc7cb",339.27101146692513,0.00032667005590156337,,,,,,,,,,
"0xaa6c7b556449e1d5a75b6322a256180edd1c8edc",338.8806021176699,0.00032629414685058294,,,,,,,,,,
"0x6d0663f24ee7fbde0c14cea18cacb55f1b0f2968",338.650061282411,0.00032607216859427396,,,,,,,,,,
"0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c",338.2541274674994,0.00032569094026329675,,,,,,,,,,
"0x8e2d44778d28e35cf0d3d01cdaba86827210c00a",337.7852032213335,0.0003252394324582347,,,,,,,,,,
"0x57a6ecccfbe451c92266261f3960649be3febaa0",337.68423048489774,0.0003251422099772647,,,,,,,,,,
"0x3a9266828a847110972cb50fd4c38c23861b65fe",337.5304041105752,0.0003249940969095381,,,,,,,,,,
"0xd11e77f5c17e616ac9150e0fd811c5ba9ce48025",337.2214567764036,0.00032469662427110635,,,,,,,,,,
"0x175aab6a6023428622182d206080c8bea0a99fcc",336.12971873273113,0.00032364543476271206,,,,,,,,,,
"0x891ade8337151b26dcbe6662e5180f00ed14959d",335.998004783187,0.00032351861283626883,,,,,,,,,,
"0x1511f12ff33dd41c943afae7495b88f81c25c7b1",335.67150866737,0.000323204243200194,,,,,,,,,,
"0xd7828713347cbcb7a6bb36cd05c79e27bb0ceb1c",335.5785090160687,0.00032311469767386665,,,,,,,,,,
"0x2be763d77c6273d559f869d334c0ee98e553680b",334.55778364565344,0.00032213188333799994,,,,,,,,,,
"0x9f000bfb33b0b63fce685b538b1a8af079b57d93",334.29784808440064,0.00032188160211309326,,,,,,,,,,
"0x0647129f242d66f2bb93055c9f287c6c9fbde6ac",333.87078943093894,0.00032147040495953636,,,,,,,,,,
"0x30620715bcf265773b2973eff4293cee0bb1b774",333.7322493503884,0.00032133701043324784,,,,,,,,,,
"0xc5ba2b86292a73830cfe7619f24f4fcab66e398b",333.4369869342369,0.0003210527144376283,,,,,,,,,,
"0x6cc1a726e7f9f3bc5046ad7225a7f5a7280a9415",333.0798237728675,0.00032070881676895906,,,,,,,,,,
"0xd8f160a803a969b0289017fd0830f6985aba402a",333.0056281977324,0.0003206373769115653,,,,,,,,,,
"0x2cd7336157a450fc8d2a8fcae08254d7bd28aa20",332.08319072694394,0.00031974919993810305,,,,,,,,,,
"0x530fc97bd4b6f65ba7cfc33118adc1c98d0802fb",331.32998486434974,0.0003190239690963192,,,,,,,,,,
"0xb57d1bd9d8b005e14970ab7cc09e43caaed08e41",331.056524107805,0.00031876066501902386,,,,,,,,,,
"0xa74ca93464a0bf96c526a8e0c26f1468678d4f4b",330.6975620868134,0.0003184150353026598,,,,,,,,,,
"0x03525efe64b8d80600f2f63db012a3224be0c831",330.58475990875434,0.00031830642274052826,,,,,,,,,,
"0x2768cb5e7573d3e9d8bc42f753fb2b30e89dfbc7",330.332,0.00031806305065528747,,,,,,,,,,
"0xefebecf6bb99f909c0882976a43671d6207b0cd5",330.1969628568676,0.00031793302896287963,,,,,,,,,,
"0xeb1127e6c774b9c9760f311c5d54a72fc0b84b74",330.0452201596002,0.00031778692218180024,,,,,,,,,,
"0xbf396b3182b53acfc4156801184c63239d4f8a19",329.79284692386557,0.00031754392240805287,,,,,,,,,,
"0x8294207eb273e830769c4eb02e9a1ed9ba5f5c03",329.49895075384694,0.00031726094191445245,,,,,,,,,,
"0xb2646e86ca2546d0926ec2e512ec444000313a05",329.2372497468906,0.0003170089608147343,,,,,,,,,,
"0x2ed0f4e9769591d8eff038abd884187c8101c7f3",328.8160859487502,0.0003166034395740973,,,,,,,,,,
"0x0013d7285e41f473458f19697992d018b14e08f4",327.775675797081,0.00031560167157471293,,,,,,,,,,
"0x2cdbca9766d33d06f203f759ec4f286395889adf",327.30256831054413,0.0003151461359001317,,,,,,,,,,
"0x1495d3a454eb1301a0b4530176099456639ef110",327.0999770229804,0.00031495106910987613,,,,,,,,,,
"0x576843032fe7c94bbce1e1e62556761008cadacc",326.68299621861183,0.00031454957550131816,,,,,,,,,,
"0xc34ae1a39662415a4720d4a3e7c2be0e202568c2",326.65685446301194,0.00031452440468366933,,,,,,,,,,
"0xc4464324094ae38f5142a366165c41d61e7c4fe3",326.57184967168195,0.00031444255707807633,,,,,,,,,,
"0xb1586f5ae03fffb0aaf8f7717855202e7b33321f",326.3710185684066,0.00031424918509663274,,,,,,,,,,
"0x7b7bed8fbe700e96390bd64f47bd480dfdb87f8e",325.79279309090265,0.00031369243564655975,,,,,,,,,,
"0xbd48f383b021db319df023c0ba19646f57ae4178",325.4711173379796,0.0003133827073389887,,,,,,,,,,
"0x90457df24e85e174e61ec62fbab1a6ef34874d7c",324.8923762436114,0.00031282546142271566,,,,,,,,,,
"0x497e037482502796e65dccc535e5dd6d23b89766",324.6774270417754,0.00031261849570679383,,,,,,,,,,
"0x8fe90e1618b97f30e043107ace36af91acd1a1a3",324.4371461419477,0.00031238713914426465,,,,,,,,,,
"0x81e81ce0259d4be37084ac0d98a1c4c9a8cc2f97",323.75248568890544,0.00031172790784860557,,,,,,,,,,
"0x391d215362d59d193e5ee16403720f01bbd8b2de",323.1482871505706,0.00031114615001011505,,,,,,,,,,
"0x091ded86a777a02dbb9b4f3e7eacfb6b18c0a870",322.6179698841473,0.000310635529399415,,,,,,,,,,
"0x2509668be4bd07ce83ffbc6300660a87b9d4dae3",321.33748103169205,0.0003094025995266143,,,,,,,,,,
"0x9bd471950f659febb470784403c3ff8c1040e471",321.3250335051346,0.00030939061431697684,,,,,,,,,,
"0x1b32fc9b7fb1d32cb48d93a3ff22b8850acf33b1",320.8542419385908,0.00030893730854618346,,,,,,,,,,
"0xc399cb4679a5f59a6a4f00473437d0273dd5d7b4",320.1730418072366,0.0003082814090514772,,,,,,,,,,
"0xd495325d45e16eff97f3ca10dd376c5f32cf7507",320,0.0003081147942363804,,,,,,,,,,
"0x67dcea862db078868878bb5a5327ec96acc5cb1d",320,0.0003081147942363804,,,,,,,,,,
"0xe3387710c118f7f6a6d1d70609cb2f6aee103960",319.92956000000004,0.0003080469704672991,,,,,,,,,,
"0xf68712eaeba7ada00c4944a9db394814550ba1ac",319.4576803801392,0.0003075926170548686,,,,,,,,,,
"0x28c24141ec700667099bf1369bf1befd1faf1d03",319.152899653088,0.0003072991562704855,,,,,,,,,,
"0x7de881a19f12066171ec751c2e0e409e5066dd47",319.09397858,0.00030724242360076454,,,,,,,,,,
"0x0ee051a4b9bdb3e1269ec4844cfd32c927f7abdd",318.9526989127507,0.00030710639123950116,,,,,,,,,,
"0xcc42c84426831de99750fb2268ed3943f4706f5f",318.84152728044404,0.00030699934866258526,,,,,,,,,,
"0x09f3c2982aa8d27f6b9e86b39d2002a0225db1d0",318.09761772683544,0.0003062830688530834,,,,,,,,,,
"0xabe949e42a21fa15c12f4a7145d380046ba5a17e",318.06562424340297,0.0003062522636481937,,,,,,,,,,
"0x705c7909e5d4b833778cb95fee849c7dff1d0681",317.9602531663455,0.0003061508061865499,,,,,,,,,,
"0xdc1bb6e9374052edbfbe1e6997b9183461809532",317.412662087039,0.0003056235533342805,,,,,,,,,,
"0x44a99937bafc78b0276867cb17dd2920f21c4b6b",317.21191777156133,0.0003054302649172257,,,,,,,,,,
"0x1fad5377181e3988aa194d2ee8f4ee887df85ac2",317.0354915627937,0.00030526039140156216,,,,,,,,,,
"0x163052a1efa47c7acf9f9b213df508dc3d3ebf2a",316.33581307459804,0.0003045866998596183,,,,,,,,,,
"0xf553c63b8c2add2299f96bee793780d63bc7daf9",316.2989687108677,0.000304551223942276,,,,,,,,,,
"0xebc6d7ed591caaa959ed3a733a70ee063cd3cc96",316.170649906189,0.00030442767106071277,,,,,,,,,,
"0xfda5bb18e3f47ea9b3d5689c3cd896d4ddd41eca",315.9560279531692,0.00030422102043917116,,,,,,,,,,
"0xdc632c0e80d0c3a5222287547c0c7be712fb79bc",315.9328986517452,0.00030419875018933024,,,,,,,,,,
"0x5c91e7b82fa4106a35089f179f1724ffab788ab6",315.88045984994824,0.00030414825903112507,,,,,,,,,,
"0xf4d5f44594d7159265502a2c21ce478e0ccd12d0",315.43530720315357,0.0003037196399180909,,,,,,,,,,
"0x5ba597afc24b0fb8df6a2bbebca3516ddd7d5431",315.4295280647563,0.00030371407542422173,,,,,,,,,,
"0x242cef6ad93979a54a275636eab111c97003f805",315.12249098619327,0.000303418442092083,,,,,,,,,,
"0xcb12102493e513ed5e32fbc36864569bad2812bd",314.7135818535682,0.00030302472036314505,,,,,,,,,,
"0x048d78754591932ef307305754f1f07a7fa4b1bd",314.38106175828364,0.0003027045504858386,,,,,,,,,,
"0x304a3d6fd2a94160ec3ba804ef4eae6e37a428a9",314.24112624385407,0.00030256981235385474,,,,,,,,,,
"0xcdd5de580d6bb26a9f97d161243066e913ce3d5b",313.7862923442991,0.0003021318715620638,,,,,,,,,,
"0x15976bd81162790caa69ebbee3844a4f58e885b9",313.42988871047,0.00030178870521111893,,,,,,,,,,
"0xc1991c8bda29507991eeb230ff2063c2ea74a34c",313.37818295294727,0.00030173891987099406,,,,,,,,,,
"0x88f7336925b99e5c9791dc933dcfb8cc55d6015a",312.9278644698597,0.00030130532678737735,,,,,,,,,,
"0x0eb4d08bac0ad60dcc1ce8027f8802f4325f3a82",312.85978317158094,0.0003012397741148445,,,,,,,,,,
"0x40077ad46d6f11e4d2dc3cc8a09227355c70e457",312.80621075618797,0.0003011881914468896,,,,,,,,,,
"0xca07ed5af3535a39c9a1451018a4fc27d7266d8d",312.78356137200603,0.0003011663832895559,,,,,,,,,,
"0x48630766935b5a53c3dc07554dffd2c3f244f228",312.7716423907763,0.00030115490699440247,,,,,,,,,,
"0x3d1797bf7d690342cdbfa2654a38a6b7206eb0ae",312.55168399322935,0.00030094311813065014,,,,,,,,,,
"0x2152785323a6559f880baddefb45546ae6740809",312.0379992531312,0.0003004485122931573,,,,,,,,,,
"0xd4655352484495f8125bda721126bf2203d06cf9",311.7760992046454,0.00030019633954456447,,,,,,,,,,
"0x97b27699dd960a0c073d56de4c167b6dbfed1fd0",311.50900400487876,0.0002999391645991969,,,,,,,,,,
"0x1e3ea9e2913dab215257d097072213d05da25d1d",311.15416372,0.00029959750353244,,,,,,,,,,
"0x05e09d942505764bca4475abf8efdbc21d1c535b",310.7750341185715,0.0002992324552851492,,,,,,,,,,
"0x4cc6b8fb925d82522b7e780653f1ce19a9af42fa",310.5401142861261,0.0002990062606731618,,,,,,,,,,
"0xa1cf48ece5ed23c7bec8941acbe156b1f40cc2a2",310.1922562837789,0.00029867132255810964,,,,,,,,,,
"0x45f3fc38441b1aa7b60f8aad8954582b17c9503c",310.0819819666496,0.00029856514396894764,,,,,,,,,,
"0x379ad3354f79921e39b7d0eeb4f40eea06425b98",310.07125203481866,0.0002985548125603906,,,,,,,,,,
"0x59055c139632aa7912d487816a1ac2fb23a985eb",310.00479856693215,0.00029849082725856514,,,,,,,,,,
"0x2f8d1975d499d6e7d24714858a1815bcf71891ba",309.99997593095503,0.0002984861837414033,,,,,,,,,,
"0x100d96c63ede21dc84e703d4c12c934ab35fca85",309.96460980683236,0.00029845213115997524,,,,,,,,,,
"0x460d2bf0a5991762d9c7c36b5e87eeefb0005236",309.86614559786767,0.0002983573240365853,,,,,,,,,,
"0x4f49c34759b7e888ce77de9dd34fec63d63495cc",309.829879217919,0.00029832240463597404,,,,,,,,,,
"0xe6a608633dbd4b1177a0613c832e3611d3ddeba8",309.6770456823288,0.0002981752475316904,,,,,,,,,,
"0x3bb0ec2ef9ff0524d15903fedd3c2ff4a180dd6a",309.0891325720654,0.0002976091702598226,,,,,,,,,,
"0xeeb224d300913d4f46235683aebc534b3ebf7b05",308.90016492273594,0.0002974272211086023,,,,,,,,,,
"0xd443437880957010d574025c80f113c002595f8c",308.70702951480473,0.00029724125899461954,,,,,,,,,,
"0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0",308.5122914155942,0.0002970537537153438,,,,,,,,,,
"0xfb83fb75bbd495e55eefb6c075d8bec1fee8b254",308.1294614289596,0.00029668514251984557,,,,,,,,,,
"0x97a610830c98cfdcb961c1a7bae4775cbf449e43",307.7908088353684,0.0002963590679129957,,,,,,,,,,
"0x24b3e9984eb93c207be67be0b632a24f07a0703f",307.7166330189237,0.0002962876470804295,,,,,,,,,,
"0x2dafae51dfa8a773a47074324ceec1f8881aeda3",307.1005161790161,0.0002956944136011992,,,,,,,,,,
"0xba7fd2b3913691b77c2a5bc413efa306b5a77fb9",307.0466538845273,0.00029564255182062575,,,,,,,,,,
"0x0000014ffa35ed6ad0d5c9c079c908716c113eb8",306.6954216411053,0.00029530436478809093,,,,,,,,,,
"0xf704d714ec68a378dfe0c24825932b9dd38d1ccc",306.55202410407816,0.00029516629321741863,,,,,,,,,,
"0xd4e9178a353941076d74bb32ab5e60dd52eef11b",306.2311946312749,0.0002948573797580507,,,,,,,,,,
"0xfebf0fbba716420709b8e0f10c58641beeaeee0b",306.1911393531394,0.0002948188121837357,,,,,,,,,,
"0xe9aa9e67d2d640a738d3d6aec8d3f73c3a55a338",306.1144824311553,0.0002947450023970359,,,,,,,,,,
"0x447cd71e8e713dc59fbd6cf7385160c26edc3bf6",305.85206813831314,0.0002944923345037742,,,,,,,,,,
"0xdb28b8f5480645d4aa680e9fc83c1bbaec32fe33",305.6417185131026,0.00029428979753036964,,,,,,,,,,
"0x8a578ad50290f6cca06b6681e5602628018f9f5b",305.56218959335393,0.00029421322241554403,,,,,,,,,,
"0xb152d446b4f66367dcc5976fbe765a993730fb6c",305.40591594619355,0.00029406275296979593,,,,,,,,,,
"0xdec036e967c40fd9093711379b52ef0784fc08a2",305.3424352957167,0.000294001630071172,,,,,,,,,,
"0x96e66ef04ff64c29fa22efb52748bbaf270bcb79",305.28381206995743,0.00029394518418635236,,,,,,,,,,
"0x82fefda5eb48d65862ad79e005196eec78248155",305.26713733288676,0.00029392912877016024,,,,,,,,,,
"0x931884887686d85905b996bc278b62118cf6eec6",305.1,0.0002937681991297489,,,,,,,,,,
"0x7927e832d1eb89a4a1971ff2ae3bba61aab66d08",305,0.00029367191325655004,,,,,,,,,,
"0x20f5a75c7e7e628e03fcbe8c58cc293f7de81293",305,0.00029367191325655004,,,,,,,,,,
"0xe41b7b0f557dc845585802e73ffc0e5f66ed7f70",304.6698818078762,0.0002933540560726753,,,,,,,,,,
"0x91680257eaa243f749413dbb41863442dc6375e4",304.5704258730832,0.0002932582940574118,,,,,,,,,,
"0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb",304.50665351057984,0.00029319689028131586,,,,,,,,,,
"0xd927a54e6eaf0996b1acb7a9a677a4f38a3f262c",304.03770695577884,0.0002927453609961897,,,,,,,,,,
"0xff897ad9f69338bb2b2a32f8cc3b19144820c3d4",303.96553802096236,0.00029267587250712335,,,,,,,,,,
"0xe28e4b9b408e0d970d39f67179c93cba1c54bf8f",303.96409523712526,0.0002926744833101074,,,,,,,,,,
"0x8c0106dc89a5d4a7d9605e60abf60dde4f67b488",303.9466126863459,0.00029265765008343206,,,,,,,,,,
"0x8e1b0044e0a50ac8bd3430b2e33abbc3aa583bf1",303.87035973186926,0.00029258422926037433,,,,,,,,,,
